Timestamp,Name ,⭐️ What you do appreciate the most about our relationship?,🍥 Favourite memory of us?,"🌀 Give me one life advice, when/how did you learn this?",🍊What makes you smile these days?,🔀 A song that reminds you/me that life is beautiful
9/19/2026 16:12:34,Anoushka,"I love that even if we haven’t seen each other in a while, it’s always good vibes with you and we can be loud, chaotic and silly like we were at school. ","LISBOAAAA eating pastel de natas, getting traumatised by the atlantic and watching you guzzle down oysters on that rooftop bar. Also, chucking your pencil case out the window or in the bin in maths classes at school, idk why that is such a formative memory for me 😂 xxx","Idk if this is life advice but there’s a phrase I heard this year that stuck with me. “Amor Fati” which is latin for “love of one’s fate” which i think is nice, like appreciating whatever turns your life takes and that everything is part of the journey. I think it’s quite comforting to think of life that way.","Hanging out with my friendssss in the sun, gotta make the most of the vitamin d before we hit the dark winter months",
9/19/2026 21:28:46,Henrique Vital Lopes Peixoto,All the different types and shapes of mutual love and appreciation for each other.,"Maybe not my favorite, but one that can make me laugh and and feel good about it everytime is the video you made of me getting out of the sea in Ubatuba, that afternoon as a whole is just a great memory for me. So many good laughs and such a great day at the beach, everything about that is just burnt in my brain.","Respect your own time, about everything. This one is for myself as well. Just finding myself time and time again trying to rush sucess, trying to rush processes, trying to rush life. As cheese as it gets, i feel like it´s easy to not appreciate the ""journey"", only the final locations. Respect the time it takes for you, respect why they take the amount of time they take.",Creating. Looking at the sky. Cooking. Waking up from a good night of sleep. Remembering myself that there is still so much time left.,Boogarins - Auchma
9/20/2026 9:55:54,mama boi Henry,knowing you for 29 years,Eating food like ramen in japan in ginza,"Health (physical, social, psy, spirtual), Freedom (financial, time, location, choice), Legacy. Are you taking the steps to achieve something you want and important in life e.g. daily, this week, this month, 1 year, 10 years , till deathbed - what do you want to be remembered as and what can you offer to the world including when you are gone) & principles of ikigai",Money (the more the better) become FIRE ,Wake Up Hajimi
9/20/2026 11:26:40,Natalie Liu,You always infect me with your positive energy. Your presence always makes me smile from deep down my heart. ,Maybe playing the guitar while you were singing on the lawn outside of the sixth form building. ,"Just a few friends in life is more than enough, you do not need a whole village of friends. 
I guess I learnt this in uni? When I tried to force myself to be out there and make friends who don’t even count as friends tbh","Good question, what makes me smile…? I think when i get satisfaction from work? When my patients say they love me and want me to be their dentist forever.  ",Its korean but Damce Dance by Day6 read the lyrics!!
9/20/2026 16:25:50,Kam Yiu Cheng,"maturity. Because we don’t live in the same city, we don’t stick with each other. Yet every time we meet, we support each other, share new insight and adventures. (I love we drew last time) We grow separate yet together. To be honest. It’s my first friendship like this. Before meeting you, I was in my uni, struggling with many friendship issues. And you are the first friend who brings In openness and maturity. (And you still do) (你好cool I mean it, not that cool kid cool but the real cool cool) I have never imagined friendship could be like this. And hence, when I meet other new people, I learn from ours and become a better friend with them.",Must be laughing for no reason in POS and annoying the whole office … why Bobo didn’t 炒咗us ,"I guess.. put your judgement later? Because people are more interesting than how they look lol recently in the residency, I met a few group mates who are quite strange but when you talk to them, they are absolutely amazing (inside) and usually people I don’t really enjoy hanging out, are those who made assumptions before understanding: make them boring to talk with. ","I got a tamagotchi paradise and actually it’s quite fun to have a low committed relationship yet you still invest some little time. lol (ok I’ll be serious) thinking of entering to a new chapter of my life and still walking on the path I wanna go. I wish your 29, you will be also walking on the path you wanna go , staying healthy and happy, being silly sometimes and as wise as always. Happy birthday : )",I’m still listening to Ogunde and I love it 
9/20/2026 17:11:42,Mari,that when we're together we're fully present + how warm and caring a person you are,our first deep conversation in the churchyard where I told you about my grandparents immigration / British citizenship + your dance class at my farewell party,"""let that sit there, on its own, for a moment"" - last episode of Fleabag. this sentence reminds me to pause and observe and not rush to feel / understand / act",my friends and dancing,Lembrei de nós (I know it's connected to both our former love stories but hey love is beautiful and we'll have it again!) 
9/20/2026 19:26:29,Jo B ,"Apart from you helping me with all of my data needs ( number one thing obvs - joke), I appreciate how supportive you are and how you’ve always lifted me up when I feel down with your sense of perspective but also positive energy. Recently when I was doing my oral mq you went and brought me banana bread, it really touched me and if others weren’t around I would have cried right there. You are such a caring and supportive person . I also just appreciate our conversations where we get a bit deep and talk about life, I really value your perspective on things. ","I actually can’t remember how we went from colleagues to being friends , it feels like it just happened so organically but I think one of my favourite memories was on us figuring out that we’d be in the HK at the same time. And then talking about it at length and getting all excited. Another fav memory is more recently when we did arts and crafts at your flat, I really loved seeing your space and seeing you in your element - I’ve always thought youre super cool and impressive and going to your place and seeing you do your craft thing just confirmed that for me. ","Trust your instincts. We’ve spoke about this before and I relate with you on this a lot, we want someone to tell us about what path to take what we should do next etc but ultimately you do truly know what’s best for you. As someone who was really unsure of myself I relied on the opinions and advice of others a lot , and doubted my own instincts on things. I’ve realised there is no manual on how to do life, people are flawed, people make mistakes, you won’t always make the most sensible decision but that’s ok! We’re not gonna reach enlightenment until we’re like 50 anyway so it’s all good- give yourself the freedom to make mistakes and live life to your own accord! ","Hanging out with my friends, particularly my gyals. Honestly the night with you and Mariana at yours recently was so beautiful, we were all vulnerable , we all supported each other and we laughed a lot in the process. I left feeling incredibly grateful that I have two new friends in my life. ","I shall  be released Nina Simone , or 365 charli because it just reminds me of Glastonbury and her performance where I thought life could not get any better in that moment "
9/20/2026 21:09:32,Lilian,"You always make me want to become a better person. 近朱者赤，近墨者黑 — you are definitely the 朱 (hehe). You remind me of the person I could become and make me reflect on my own weaknesses. You’re calm, smart, emotionally intelligent and emotionally mature, and you always show how much you care. I also really appreciate that you’re willing to show your vulnerability in front of me. Thank you for trusting me enough to do that.

It’s been 6 years. After I came to London, I don’t know why, but I don’t quite remember many of our memories in Hong Kong. Our relationship has changed since I broke up, and I feel like we’ve become closer. You appreciate the good sides of me but also accept my not-so-good sides. I think that’s how you see friendship, and I already appreciate that so much.

You’re very open-minded , 海納百川，有容乃大. There’s always a sense of acceptance and openness in you that I really admire.

You’re a great person and a great friend of mine. I’m incredibly proud of you, and so grateful to have you in my life.","Watching the sunset and sharing family wounds in the park. I cried in your flat, and you went out to buy groceries and came back with the ingredients for a chocolate cake. You knocked on my door to check if I was okay. I felt sick and isolated myself, and you said you never worried about catching it from me. You called me when you broke up, while I was in Paris. Pizza and ginger beer on Telegraph Hill, with beautiful sunset, company and conversation. Feeling cold afterwards and taking the bus back home. Making perfume together. Friday matcha ritual (I insist it’s ritual!)",I’m not sure you this is applicable to you. But still want to share: understand where our hostile to the world are from. Try to understand the unkind part of ourselves. April 2026,"Expect nothing, and let something beautiful find its way to you. Spending time with people who make me feel comfortable and carefree, having spontaneous moments and unexpected encounters together. Being with someone who makes life feel easy and natural, yet still full of little surprises!",100種生活，盧廣仲
